Postcode,Area,SourceOfFunding,EffectiveFrom,EffectiveTo
NE61 3PY,NTCA,117,01/08/2020,
NE61 3PZ,NTCA,117,01/08/2020,
NE61 3QA,NTCA,117,01/08/2020,
NE61 3QB,NTCA,117,01/08/2020,
NE61 3QD,NTCA,117,01/08/2020,
NE61 3QE,NTCA,117,01/08/2020,
NE61 3QF,NTCA,117,01/08/2020,
NE61 3QH,NTCA,117,01/08/2020,
NE61 3QJ,NTCA,117,01/08/2020,
NE61 3QL,NTCA,117,01/08/2020,
NE61 3QN,NTCA,117,01/08/2020,
NE61 3QP,NTCA,117,01/08/2020,
NE61 3QQ,NTCA,117,01/08/2020,
NE61 3QR,NTCA,117,01/08/2020,
NE61 3QS,NTCA,117,01/08/2020,
NE61 3QT,NTCA,117,01/08/2020,
NE61 3QU,NTCA,117,01/08/2020,
NE61 3QW,NTCA,117,01/08/2020,
NE61 3QX,NTCA,117,01/08/2020,
NE61 3QY,NTCA,117,01/08/2020,
NE61 3QZ,NTCA,117,01/08/2020,
NE61 3RA,NTCA,117,01/08/2020,
NE61 3RB,NTCA,117,01/08/2020,
NE61 3RD,NTCA,117,01/08/2020,
NE61 3RE,NTCA,117,01/08/2020,
NE61 3RF,NTCA,117,01/08/2020,
NE61 3RG,NTCA,117,01/08/2020,
NE61 3RH,NTCA,117,01/08/2020,
NE61 3RJ,NTCA,117,01/08/2020,
NE61 3RL,NTCA,117,01/08/2020,
NE61 3RN,NTCA,117,01/08/2020,
NE61 3RP,NTCA,117,01/08/2020,
NE61 3RQ,NTCA,117,01/08/2020,
NE61 3RR,NTCA,117,01/08/2020,
NE61 3RS,NTCA,117,01/08/2020,
NE61 3RT,NTCA,117,01/08/2020,
NE61 3RU,NTCA,117,01/08/2020,
NE61 3RW,NTCA,117,01/08/2020,
NE61 3RX,NTCA,117,01/08/2020,
NE61 3RZ,NTCA,117,01/08/2020,
NE61 3SA,NTCA,117,01/08/2020,
NE61 3SB,NTCA,117,01/08/2020,
NE61 3SD,NTCA,117,01/08/2020,
NE61 3SE,NTCA,117,01/08/2020,
NE61 3SG,NTCA,117,01/08/2020,
NE61 3SH,NTCA,117,01/08/2020,
NE61 3SJ,NTCA,117,01/08/2020,
NE61 3SL,NTCA,117,01/08/2020,
NE61 3SN,NTCA,117,01/08/2020,
NE61 3SP,NTCA,117,01/08/2020,
NE61 3SQ,NTCA,117,01/08/2020,
NE61 3SR,NTCA,117,01/08/2020,
NE61 3SS,NTCA,117,01/08/2020,
NE61 3ST,NTCA,117,01/08/2020,
NE61 3SU,NTCA,117,01/08/2020,
NE61 3SW,NTCA,117,01/08/2020,
NE61 3SX,NTCA,117,01/08/2020,
NE61 3SY,NTCA,117,01/08/2020,
NE61 3SZ,NTCA,117,01/08/2020,
NE61 3TG,NTCA,117,01/08/2020,
NE61 3TH,NTCA,117,01/08/2020,
NE61 3TL,NTCA,117,01/08/2020,
NE61 3TN,NTCA,117,01/08/2020,
NE61 3TP,NTCA,117,01/08/2020,
NE61 3TQ,NTCA,117,01/08/2020,
NE61 3TR,NTCA,117,01/08/2020,
NE61 3TS,NTCA,117,01/08/2020,
NE61 3TT,NTCA,117,01/08/2020,
NE61 3TU,NTCA,117,01/08/2020,
NE61 3TW,NTCA,117,01/08/2020,
NE61 3TX,NTCA,117,01/08/2020,
NE61 3TY,NTCA,117,01/08/2020,
NE61 3TZ,NTCA,117,01/08/2020,
NE61 3UA,NTCA,117,01/08/2020,
NE61 3UP,NTCA,117,01/08/2020,
NE61 3UR,NTCA,117,01/08/2020,
NE61 3UT,NTCA,117,01/08/2020,
NE61 3UU,NTCA,117,01/08/2020,
NE61 3UW,NTCA,117,01/08/2020,
NE61 3UX,NTCA,117,01/08/2020,
NE61 3UY,NTCA,117,01/08/2020,
NE61 3UZ,NTCA,117,01/08/2020,
NE61 3XA,NTCA,117,01/08/2020,
NE61 3XB,NTCA,117,01/08/2020,
NE61 3XD,NTCA,117,01/08/2020,
NE61 3XE,NTCA,117,01/08/2020,
NE61 3XF,NTCA,117,01/08/2020,
NE61 3XG,NTCA,117,01/08/2020,
NE61 3XH,NTCA,117,01/08/2020,
NE61 3XJ,NTCA,117,01/08/2020,
NE61 3XL,NTCA,117,01/08/2020,
NE61 3XN,NTCA,117,01/08/2020,
NE61 3XP,NTCA,117,01/08/2020,
NE61 3XQ,NTCA,117,01/08/2020,
NE61 3XW,NTCA,117,01/08/2020,
NE61 3YA,NTCA,117,01/08/2020,
NE61 3YH,NTCA,117,01/08/2020,
NE61 3YJ,NTCA,117,01/08/2020,
NE61 3YL,NTCA,117,01/08/2020,
NE61 4AA,NTCA,117,01/08/2020,
NE61 4AD,NTCA,117,01/08/2020,
NE61 4AE,NTCA,117,01/08/2020,
NE61 4AF,NTCA,117,01/08/2020,
NE61 4AG,NTCA,117,01/08/2020,
NE61 4AH,NTCA,117,01/08/2020,
NE61 4AJ,NTCA,117,01/08/2020,
NE61 4AL,NTCA,117,01/08/2020,
NE61 4AN,NTCA,117,01/08/2020,
NE61 4AP,NTCA,117,01/08/2020,
NE61 4AQ,NTCA,117,01/08/2020,
NE61 4AR,NTCA,117,01/08/2020,
NE61 4AS,NTCA,117,01/08/2020,
NE61 4AT,NTCA,117,01/08/2020,
NE61 4AU,NTCA,117,01/08/2020,
NE61 4AW,NTCA,117,01/08/2020,
NE61 4AX,NTCA,117,01/08/2020,
NE61 4AY,NTCA,117,01/08/2020,
NE61 4AZ,NTCA,117,01/08/2020,
NE61 4BA,NTCA,117,01/08/2020,
NE61 4BB,NTCA,117,01/08/2020,
NE61 4BD,NTCA,117,01/08/2020,
NE61 4BE,NTCA,117,01/08/2020,
NE61 4BG,NTCA,117,01/08/2020,
NE61 4BH,NTCA,117,01/08/2020,
NE61 4BJ,NTCA,117,01/08/2020,
NE61 4BL,NTCA,117,01/08/2020,
NE61 4BN,NTCA,117,01/08/2020,
NE61 4BP,NTCA,117,01/08/2020,
NE61 4BQ,NTCA,117,01/08/2020,
NE61 4BW,NTCA,117,01/08/2020,
NE61 4DA,NTCA,117,01/08/2020,
NE61 4DB,NTCA,117,01/08/2020,
NE61 4DR,NTCA,117,01/08/2020,
NE61 4DT,NTCA,117,01/08/2020,
NE61 4DZ,NTCA,117,01/08/2020,
NE61 4EA,NTCA,117,01/08/2020,
NE61 4EB,NTCA,117,01/08/2020,
NE61 4ED,NTCA,117,01/08/2020,
NE61 4EE,NTCA,117,01/08/2020,
NE61 4EF,NTCA,117,01/08/2020,
NE61 4EG,NTCA,117,01/08/2020,
NE61 4EH,NTCA,117,01/08/2020,
NE61 4EJ,NTCA,117,01/08/2020,
NE61 4EL,NTCA,117,01/08/2020,
NE61 4EN,NTCA,117,01/08/2020,
NE61 4EP,NTCA,117,01/08/2020,
NE61 4EQ,NTCA,117,01/08/2020,
NE61 4ER,NTCA,117,01/08/2020,
NE61 4ES,NTCA,117,01/08/2020,
NE61 4ET,NTCA,117,01/08/2020,
NE61 4EU,NTCA,117,01/08/2020,
NE61 4EW,NTCA,117,01/08/2020,
NE61 4EX,NTCA,117,01/08/2020,
NE61 4EY,NTCA,117,01/08/2020,
NE61 4EZ,NTCA,117,01/08/2020,
NE61 4HA,NTCA,117,01/08/2020,
NE61 4JB,NTCA,117,01/08/2020,
NE61 4JD,NTCA,117,01/08/2020,
NE61 4JE,NTCA,117,01/08/2020,
NE61 4JF,NTCA,117,01/08/2020,
NE61 4JG,NTCA,117,01/08/2020,
NE61 4JH,NTCA,117,01/08/2020,
NE61 4JJ,NTCA,117,01/08/2020,
NE61 4JL,NTCA,117,01/08/2020,
NE61 4JN,NTCA,117,01/08/2020,
NE61 4JP,NTCA,117,01/08/2020,
NE61 4JQ,NTCA,117,01/08/2020,
NE61 4JR,NTCA,117,01/08/2020,
NE61 4JS,NTCA,117,01/08/2020,
NE61 4JT,NTCA,117,01/08/2020,
NE61 4JU,NTCA,117,01/08/2020,
NE61 4JW,NTCA,117,01/08/2020,
NE61 4JX,NTCA,117,01/08/2020,
NE61 4JY,NTCA,117,01/08/2020,
NE61 4JZ,NTCA,117,01/08/2020,
NE61 4LA,NTCA,117,01/08/2020,
NE61 4LB,NTCA,117,01/08/2020,
NE61 4LD,NTCA,117,01/08/2020,
NE61 4LE,NTCA,117,01/08/2020,
NE61 4LF,NTCA,117,01/08/2020,
NE61 4LG,NTCA,117,01/08/2020,
NE61 4LH,NTCA,117,01/08/2020,
NE61 4LJ,NTCA,117,01/08/2020,
NE61 4LP,NTCA,117,01/08/2020,
NE61 4NJ,NTCA,117,01/08/2020,
NE61 4NL,NTCA,117,01/08/2020,
NE61 4NN,NTCA,117,01/08/2020,
NE61 4NP,NTCA,117,01/08/2020,
NE61 4NR,NTCA,117,01/08/2020,
NE61 4NS,NTCA,117,01/08/2020,
NE61 4NT,NTCA,117,01/08/2020,
NE61 4NU,NTCA,117,01/08/2020,
NE61 4NW,NTCA,117,01/08/2020,
NE61 4NX,NTCA,117,01/08/2020,
NE61 4NY,NTCA,117,01/08/2020,
NE61 4NZ,NTCA,117,01/08/2020,
NE61 4PA,NTCA,117,01/08/2020,
NE61 4PB,NTCA,117,01/08/2020,
NE61 4PD,NTCA,117,01/08/2020,
NE61 4PE,NTCA,117,01/08/2020,
NE61 4PF,NTCA,117,01/08/2020,
NE61 4PG,NTCA,117,01/08/2020,
NE61 4PH,NTCA,117,01/08/2020,
NE61 4PL,NTCA,117,01/08/2020,
NE61 4PN,NTCA,117,01/08/2020,
NE61 4PP,NTCA,117,01/08/2020,
NE61 4PQ,NTCA,117,01/08/2020,
NE61 4PR,NTCA,117,01/08/2020,
NE61 4PS,NTCA,117,01/08/2020,
NE61 4PT,NTCA,117,01/08/2020,
NE61 4PU,NTCA,117,01/08/2020,
NE61 4PY,NTCA,117,01/08/2020,
NE61 4PZ,NTCA,117,01/08/2020,
NE61 4QY,NTCA,117,01/08/2020,
NE61 4QZ,NTCA,117,01/08/2020,
NE61 4RA,NTCA,117,01/08/2020,
NE61 4RB,NTCA,117,01/08/2020,
NE61 4RD,NTCA,117,01/08/2020,
NE61 4RE,NTCA,117,01/08/2020,
NE61 4RF,NTCA,117,01/08/2020,
NE61 5AB,NTCA,117,01/08/2020,
NE61 5AD,NTCA,117,01/08/2020,
NE61 5AE,NTCA,117,01/08/2020,
NE61 5AF,NTCA,117,01/08/2020,
NE61 5AG,NTCA,117,01/08/2020,
NE61 5AH,NTCA,117,01/08/2020,
NE61 5AJ,NTCA,117,01/08/2020,
NE61 5AL,NTCA,117,01/08/2020,
NE61 5AN,NTCA,117,01/08/2020,
NE61 5AP,NTCA,117,01/08/2020,
NE61 5AQ,NTCA,117,01/08/2020,
NE61 5AR,NTCA,117,01/08/2020,
NE61 5AS,NTCA,117,01/08/2020,
NE61 5AT,NTCA,117,01/08/2020,
NE61 5AU,NTCA,117,01/08/2020,
NE61 5AW,NTCA,117,01/08/2020,
NE61 5AX,NTCA,117,01/08/2020,
NE61 5AY,NTCA,117,01/08/2020,
NE61 5AZ,NTCA,117,01/08/2020,
NE61 5BA,NTCA,117,01/08/2020,
NE61 5BB,NTCA,117,01/08/2020,
NE61 5BD,NTCA,117,01/08/2020,
NE61 5BF,NTCA,117,01/08/2020,
NE61 5BG,NTCA,117,01/08/2020,
NE61 5BH,NTCA,117,01/08/2020,
NE61 5BJ,NTCA,117,01/08/2020,
NE61 5BL,NTCA,117,01/08/2020,
NE61 5BN,NTCA,117,01/08/2020,
NE61 5BP,NTCA,117,01/08/2020,
NE61 5BQ,NTCA,117,01/08/2020,
NE61 5BR,NTCA,117,01/08/2020,
NE61 5BS,NTCA,117,01/08/2020,
NE61 5BW,NTCA,117,01/08/2020,
NE61 5BX,NTCA,117,01/08/2020,
NE61 5BZ,NTCA,117,01/08/2020,
NE61 5DA,NTCA,117,01/08/2020,
NE61 5DB,NTCA,117,01/08/2020,
NE61 5DE,NTCA,117,01/08/2020,
NE61 5DF,NTCA,117,01/08/2020,
NE61 5DG,NTCA,117,01/08/2020,
NE61 5DH,NTCA,117,01/08/2020,
NE61 5DJ,NTCA,117,01/08/2020,
NE61 5DQ,NTCA,117,01/08/2020,
NE61 5DR,NTCA,117,01/08/2020,
NE61 5DW,NTCA,117,01/08/2020,
NE61 5DX,NTCA,117,01/08/2020,
NE61 5DY,NTCA,117,01/08/2020,
NE61 5DZ,NTCA,117,01/08/2020,
NE61 5EA,NTCA,117,01/08/2020,
NE61 5EB,NTCA,117,01/08/2020,
NE61 5ED,NTCA,117,01/08/2020,
NE61 5EE,NTCA,117,01/08/2020,
NE61 5EF,NTCA,117,01/08/2020,
NE61 5EG,NTCA,117,01/08/2020,
NE61 5EH,NTCA,117,01/08/2020,
NE61 5EL,NTCA,117,01/08/2020,
NE61 5EN,NTCA,117,01/08/2020,
NE61 5EP,NTCA,117,01/08/2020,
NE61 5EQ,NTCA,117,01/08/2020,
NE61 5ER,NTCA,117,01/08/2020,
NE61 5ES,NTCA,117,01/08/2020,
NE61 5ET,NTCA,117,01/08/2020,
NE61 5EU,NTCA,117,01/08/2020,
NE61 5EX,NTCA,117,01/08/2020,
NE61 5EY,NTCA,117,01/08/2020,
NE61 5EZ,NTCA,117,01/08/2020,
NE61 5HB,NTCA,117,01/08/2020,
NE61 5HD,NTCA,117,01/08/2020,
NE61 5HE,NTCA,117,01/08/2020,
NE61 5HF,NTCA,117,01/08/2020,
NE61 5HG,NTCA,117,01/08/2020,
NE61 5HH,NTCA,117,01/08/2020,
NE61 5HJ,NTCA,117,01/08/2020,
NE61 5HL,NTCA,117,01/08/2020,
NE61 5HN,NTCA,117,01/08/2020,
NE61 5HP,NTCA,117,01/08/2020,
NE61 5HQ,NTCA,117,01/08/2020,
NE61 5HR,NTCA,117,01/08/2020,
NE61 5HS,NTCA,117,01/08/2020,
NE61 5HT,NTCA,117,01/08/2020,
NE61 5HU,NTCA,117,01/08/2020,
NE61 5HW,NTCA,117,01/08/2020,
NE61 5HX,NTCA,117,01/08/2020,
NE61 5HY,NTCA,117,01/08/2020,
NE61 5HZ,NTCA,117,01/08/2020,
NE61 5JA,NTCA,117,01/08/2020,
NE61 5JB,NTCA,117,01/08/2020,
NE61 5JD,NTCA,117,01/08/2020,
NE61 5JE,NTCA,117,01/08/2020,
NE61 5JF,NTCA,117,01/08/2020,
NE61 5JG,NTCA,117,01/08/2020,
NE61 5JH,NTCA,117,01/08/2020,
NE61 5JJ,NTCA,117,01/08/2020,
NE61 5JL,NTCA,117,01/08/2020,
NE61 5JN,NTCA,117,01/08/2020,
NE61 5JP,NTCA,117,01/08/2020,
NE61 5JQ,NTCA,117,01/08/2020,
NE61 5JR,NTCA,117,01/08/2020,
NE61 5JS,NTCA,117,01/08/2020,
NE61 5JT,NTCA,117,01/08/2020,
NE61 5JU,NTCA,117,01/08/2020,
NE61 5JW,NTCA,117,01/08/2020,
NE61 5JX,NTCA,117,01/08/2020,
NE61 5JY,NTCA,117,01/08/2020,
NE61 5LA,NTCA,117,01/08/2020,
NE61 5LD,NTCA,117,01/08/2020,
NE61 5LE,NTCA,117,01/08/2020,
NE61 5LF,NTCA,117,01/08/2020,
NE61 5LG,NTCA,117,01/08/2020,
NE61 5LH,NTCA,117,01/08/2020,
NE61 5LJ,NTCA,117,01/08/2020,
NE61 5LL,NTCA,117,01/08/2020,
NE61 5LN,NTCA,117,01/08/2020,
NE61 5LP,NTCA,117,01/08/2020,
NE61 5LQ,NTCA,117,01/08/2020,
NE61 5LR,NTCA,117,01/08/2020,
NE61 5LS,NTCA,117,01/08/2020,
NE61 5LT,NTCA,117,01/08/2020,
NE61 5LU,NTCA,117,01/08/2020,
NE61 5LW,NTCA,117,01/08/2020,
NE61 5LX,NTCA,117,01/08/2020,
NE61 5LY,NTCA,117,01/08/2020,
NE61 5LZ,NTCA,117,01/08/2020,
NE61 5NA,NTCA,117,01/08/2020,
NE61 5NB,NTCA,117,01/08/2020,
NE61 5ND,NTCA,117,01/08/2020,
NE61 5NE,NTCA,117,01/08/2020,
NE61 5NF,NTCA,117,01/08/2020,
NE61 5NG,NTCA,117,01/08/2020,
NE61 5NH,NTCA,117,01/08/2020,
NE61 5NJ,NTCA,117,01/08/2020,
NE61 5NL,NTCA,117,01/08/2020,
NE61 5NN,NTCA,117,01/08/2020,
NE61 5NP,NTCA,117,01/08/2020,
NE61 5NQ,NTCA,117,01/08/2020,
NE61 5NR,NTCA,117,01/08/2020,
NE61 5NS,NTCA,117,01/08/2020,
NE61 5NT,NTCA,117,01/08/2020,
NE61 5NW,NTCA,117,01/08/2020,
NE61 5NZ,NTCA,117,01/08/2020,
NE61 5PA,NTCA,117,01/08/2020,
NE61 5PB,NTCA,117,01/08/2020,
NE61 5PD,NTCA,117,01/08/2020,
NE61 5PE,NTCA,117,01/08/2020,
NE61 5PF,NTCA,117,01/08/2020,
NE61 5PG,NTCA,117,01/08/2020,
NE61 5PH,NTCA,117,01/08/2020,
NE61 5PJ,NTCA,117,01/08/2020,
NE61 5PL,NTCA,117,01/08/2020,
NE61 5PN,NTCA,117,01/08/2020,
NE61 5PP,NTCA,117,01/08/2020,
NE61 5PQ,NTCA,117,01/08/2020,
NE61 5PR,NTCA,117,01/08/2020,
NE61 5PS,NTCA,117,01/08/2020,
NE61 5PT,NTCA,117,01/08/2020,
NE61 5PU,NTCA,117,01/08/2020,
NE61 5PW,NTCA,117,01/08/2020,
NE61 5PX,NTCA,117,01/08/2020,
NE61 5QA,NTCA,117,01/08/2020,
NE61 5QB,NTCA,117,01/08/2020,
NE61 5QD,NTCA,117,01/08/2020,
NE61 5QE,NTCA,117,01/08/2020,
NE61 5QF,NTCA,117,01/08/2020,
NE61 5QG,NTCA,117,01/08/2020,
NE61 5QH,NTCA,117,01/08/2020,
NE61 5QJ,NTCA,117,01/08/2020,
NE61 5QL,NTCA,117,01/08/2020,
NE61 5QN,NTCA,117,01/08/2020,
NE61 5QP,NTCA,117,01/08/2020,
NE61 5QQ,NTCA,117,01/08/2020,
NE61 5QR,NTCA,117,01/08/2020,
NE61 5QS,NTCA,117,01/08/2020,
NE61 5QT,NTCA,117,01/08/2020,
NE61 5QU,NTCA,117,01/08/2020,
NE61 5QW,NTCA,117,01/08/2020,
NE61 5QX,NTCA,117,01/08/2020,
NE61 5QY,NTCA,117,01/08/2020,
NE61 5QZ,NTCA,117,01/08/2020,
NE61 5RA,NTCA,117,01/08/2020,
NE61 5RB,NTCA,117,01/08/2020,
NE61 5RD,NTCA,117,01/08/2020,
NE61 5RE,NTCA,117,01/08/2020,
NE61 5RF,NTCA,117,01/08/2020,
NE61 5RG,NTCA,117,01/08/2020,
NE61 5RH,NTCA,117,01/08/2020,
NE61 5RJ,NTCA,117,01/08/2020,
NE61 5RP,NTCA,117,01/08/2020,
NE61 5RQ,NTCA,117,01/08/2020,
NE61 5RR,NTCA,117,01/08/2020,
NE61 5RT,NTCA,117,01/08/2020,
NE61 5RU,NTCA,117,01/08/2020,
NE61 5RW,NTCA,117,01/08/2020,
NE61 5SA,NTCA,117,01/08/2020,
NE61 5SB,NTCA,117,01/08/2020,
NE61 5SD,NTCA,117,01/08/2020,
NE61 5SE,NTCA,117,01/08/2020,
NE61 5SF,NTCA,117,01/08/2020,
NE61 5SG,NTCA,117,01/08/2020,
NE61 5SH,NTCA,117,01/08/2020,
NE61 5SJ,NTCA,117,01/08/2020,
NE61 5SL,NTCA,117,01/08/2020,
NE61 5SN,NTCA,117,01/08/2020,
NE61 5SP,NTCA,117,01/08/2020,
NE61 5SQ,NTCA,117,01/08/2020,
NE61 5SR,NTCA,117,01/08/2020,
NE61 5SX,NTCA,117,01/08/2020,
NE61 5SY,NTCA,117,01/08/2020,
NE61 5SZ,NTCA,117,01/08/2020,
NE61 5TA,NTCA,117,01/08/2020,
NE61 5TB,NTCA,117,01/08/2020,
NE61 5TD,NTCA,117,01/08/2020,
NE61 5TE,NTCA,117,01/08/2020,
NE61 5TF,NTCA,117,01/08/2020,
NE61 5TG,NTCA,117,01/08/2020,
NE61 5TH,NTCA,117,01/08/2020,
NE61 5TJ,NTCA,117,01/08/2020,
NE61 5TL,NTCA,117,01/08/2020,
NE61 5TN,NTCA,117,01/08/2020,
NE61 5TP,NTCA,117,01/08/2020,
NE61 5TQ,NTCA,117,01/08/2020,
NE61 5TR,NTCA,117,01/08/2020,
NE61 5TS,NTCA,117,01/08/2020,
NE61 5TT,NTCA,117,01/08/2020,
NE61 5TU,NTCA,117,01/08/2020,
NE61 5TW,NTCA,117,01/08/2020,
NE61 5TX,NTCA,117,01/08/2020,
NE61 5TY,NTCA,117,01/08/2020,
NE61 5TZ,NTCA,117,01/08/2020,
NE61 5UB,NTCA,117,01/08/2020,
NE61 5UD,NTCA,117,01/08/2020,
NE61 5UE,NTCA,117,01/08/2020,
NE61 5UF,NTCA,117,01/08/2020,
NE61 5UG,NTCA,117,01/08/2020,
NE61 5UJ,NTCA,117,01/08/2020,
NE61 5UL,NTCA,117,01/08/2020,
NE61 5UP,NTCA,117,01/08/2020,
NE61 5UQ,NTCA,117,01/08/2020,
NE61 5XA,NTCA,117,01/08/2020,
NE61 5XB,NTCA,117,01/08/2020,
NE61 5XD,NTCA,117,01/08/2020,
NE61 5XE,NTCA,117,01/08/2020,
NE61 5XF,NTCA,117,01/08/2020,
NE61 5XG,NTCA,117,01/08/2020,
NE61 5XH,NTCA,117,01/08/2020,
NE61 5XJ,NTCA,117,01/08/2020,
NE61 5XL,NTCA,117,01/08/2020,
NE61 5XN,NTCA,117,01/08/2020,
NE61 5XP,NTCA,117,01/08/2020,
NE61 5XQ,NTCA,117,01/08/2020,
NE61 5XR,NTCA,117,01/08/2020,
NE61 5XS,NTCA,117,01/08/2020,
NE61 5XT,NTCA,117,01/08/2020,
NE61 5XU,NTCA,117,01/08/2020,
NE61 5XW,NTCA,117,01/08/2020,
NE61 5XX,NTCA,117,01/08/2020,
NE61 5XY,NTCA,117,01/08/2020,
NE61 5XZ,NTCA,117,01/08/2020,
NE61 5YA,NTCA,117,01/08/2020,
NE61 5YB,NTCA,117,01/08/2020,
NE61 5YD,NTCA,117,01/08/2020,
NE61 5YE,NTCA,117,01/08/2020,
NE61 5YF,NTCA,117,01/08/2020,
NE61 5YG,NTCA,117,01/08/2020,
NE61 5YH,NTCA,117,01/08/2020,
NE61 5YJ,NTCA,117,01/08/2020,
NE61 5YL,NTCA,117,01/08/2020,
NE61 5YQ,NTCA,117,01/08/2020,
NE61 6AD,NTCA,117,01/08/2020,
NE61 6AE,NTCA,117,01/08/2020,
NE61 6AF,NTCA,117,01/08/2020,
NE61 6AG,NTCA,117,01/08/2020,
NE61 6AH,NTCA,117,01/08/2020,
NE61 6AJ,NTCA,117,01/08/2020,
NE61 6AL,NTCA,117,01/08/2020,
NE61 6AN,NTCA,117,01/08/2020,
NE61 6AP,NTCA,117,01/08/2020,
NE61 6AQ,NTCA,117,01/08/2020,
NE61 6AT,NTCA,117,01/08/2020,
NE61 6AW,NTCA,117,01/08/2020,
NE61 6AX,NTCA,117,01/08/2020,
NE61 6AY,NTCA,117,01/08/2020,
NE61 6AZ,NTCA,117,01/08/2020,
NE61 6BA,NTCA,117,01/08/2020,
NE61 6BB,NTCA,117,01/08/2020,
NE61 6BD,NTCA,117,01/08/2020,
NE61 6BE,NTCA,117,01/08/2020,
NE61 6BF,NTCA,117,01/08/2020,
NE61 6BG,NTCA,117,01/08/2020,
NE61 6BH,NTCA,117,01/08/2020,
NE61 6BL,NTCA,117,01/08/2020,
NE61 6BN,NTCA,117,01/08/2020,
NE61 6BP,NTCA,117,01/08/2020,
NE61 6BS,NTCA,117,01/08/2020,
NE61 6BT,NTCA,117,01/08/2020,
NE61 6BU,NTCA,117,01/08/2020,
NE61 6BX,NTCA,117,01/08/2020,
NE61 6BY,NTCA,117,01/08/2020,
NE61 6DA,NTCA,117,01/08/2020,
NE61 6DB,NTCA,117,01/08/2020,
NE61 6DD,NTCA,117,01/08/2020,
NE61 6DE,NTCA,117,01/08/2020,
NE61 6DF,NTCA,117,01/08/2020,
NE61 6DG,NTCA,117,01/08/2020,
NE61 6DH,NTCA,117,01/08/2020,
NE61 6DJ,NTCA,117,01/08/2020,
NE61 6DL,NTCA,117,01/08/2020,
NE61 6DN,NTCA,117,01/08/2020,
NE61 6DQ,NTCA,117,01/08/2020,
NE61 6DR,NTCA,117,01/08/2020,
NE61 6DS,NTCA,117,01/08/2020,
NE61 6DT,NTCA,117,01/08/2020,
NE61 6DU,NTCA,117,01/08/2020,
NE61 6DW,NTCA,117,01/08/2020,
NE61 6DX,NTCA,117,01/08/2020,
NE61 6DY,NTCA,117,01/08/2020,
NE61 6DZ,NTCA,117,01/08/2020,
NE61 6EA,NTCA,117,01/08/2020,
NE61 6EB,NTCA,117,01/08/2020,
NE61 6ED,NTCA,117,01/08/2020,
NE61 6EE,NTCA,117,01/08/2020,
NE61 6EF,NTCA,117,01/08/2020,
NE61 6EG,NTCA,117,01/08/2020,
NE61 6EH,NTCA,117,01/08/2020,
NE61 6EJ,NTCA,117,01/08/2020,
NE61 6EL,NTCA,117,01/08/2020,
NE61 6EN,NTCA,117,01/08/2020,
NE61 6EP,NTCA,117,01/08/2020,
NE61 6EQ,NTCA,117,01/08/2020,
NE61 6ER,NTCA,117,01/08/2020,
NE61 6ES,NTCA,117,01/08/2020,
NE61 6ET,NTCA,117,01/08/2020,
NE61 6EU,NTCA,117,01/08/2020,
NE61 6EW,NTCA,117,01/08/2020,
NE61 6EX,NTCA,117,01/08/2020,
NE61 6EY,NTCA,117,01/08/2020,
NE61 6EZ,NTCA,117,01/08/2020,
NE61 6FA,NTCA,117,01/08/2020,
NE61 6FB,NTCA,117,01/08/2020,
NE61 6FD,NTCA,117,01/08/2020,
NE61 6FE,NTCA,117,01/08/2020,
NE61 6FF,NTCA,117,01/08/2020,
NE61 6FG,NTCA,117,01/08/2020,
NE61 6FH,NTCA,117,01/08/2020,
NE61 6FL,NTCA,117,01/08/2020,
NE61 6FN,NTCA,117,01/08/2020,
NE61 6FP,NTCA,117,01/08/2020,
NE61 6FQ,NTCA,117,01/08/2020,
NE61 6FS,NTCA,117,01/08/2020,
NE61 6FT,NTCA,117,01/08/2020,
NE61 6FW,NTCA,117,01/08/2020,
NE61 6FY,NTCA,117,01/08/2020,
NE61 6FZ,NTCA,117,01/08/2020,
NE61 6HA,NTCA,117,01/08/2020,
NE61 6HB,NTCA,117,01/08/2020,
NE61 6HD,NTCA,117,01/08/2020,
NE61 6HE,NTCA,117,01/08/2020,
NE61 6HF,NTCA,117,01/08/2020,
NE61 6HG,NTCA,117,01/08/2020,
NE61 6HH,NTCA,117,01/08/2020,
NE61 6HJ,NTCA,117,01/08/2020,
NE61 6HL,NTCA,117,01/08/2020,
NE61 6HN,NTCA,117,01/08/2020,
NE61 6HP,NTCA,117,01/08/2020,
NE61 6HQ,NTCA,117,01/08/2020,
NE61 6HR,NTCA,117,01/08/2020,
NE61 6HS,NTCA,117,01/08/2020,
NE61 6HT,NTCA,117,01/08/2020,
NE61 6HU,NTCA,117,01/08/2020,
NE61 6HW,NTCA,117,01/08/2020,
NE61 6HX,NTCA,117,01/08/2020,
NE61 6HZ,NTCA,117,01/08/2020,
NE61 6JD,NTCA,117,01/08/2020,
NE61 6JF,NTCA,117,01/08/2020,
NE61 6JH,NTCA,117,01/08/2020,
NE61 6JJ,NTCA,117,01/08/2020,
NE61 6JN,NTCA,117,01/08/2020,
NE61 6JQ,NTCA,117,01/08/2020,
NE61 6JR,NTCA,117,01/08/2020,
NE61 6JS,NTCA,117,01/08/2020,
NE61 6JT,NTCA,117,01/08/2020,
NE61 6JX,NTCA,117,01/08/2020,
NE61 6JY,NTCA,117,01/08/2020,
NE61 6JZ,NTCA,117,01/08/2020,
